1030,55524,2.4583724016129804
1031,55527,2.458121496081074
1032,55527,2.458121496081074
1033,55571,2.457538204512154
1034,55582,2.457329974054633
1035,55582,2.457329974054633
1036,55655,2.4576783636110244
1037,55655,2.4576783636110244
1038,55760,2.457852921838656
1039,55815,2.4568163592619947
1040,55871,2.4568271791377767
1041,55903,2.455412826190224
1042,55969,2.4544264348913156
1043,56057,2.4550133499080924
1044,56058,2.4548146289292827
1045,56093,2.455039228462392
1046,56201,2.455116645499264
1047,56200,2.4553148571791543
1048,56203,2.4550679181409185
1049,56235,2.454652214455245
1050,56235,2.454652214455245
1051,56356,2.4556080851521296
1052,56417,2.4551249354649745
1053,56477,2.453613140863703
1054,56552,2.4545465805234605
1055,56716,2.4539045498759084
1056,56719,2.4536603802689556
1057,56767,2.452557893050128
1058,56814,2.451896978313413
1059,56877,2.451277099326122
1060,56909,2.4506278302246427
1061,56935,2.4504193533043437
1062,56935,2.4504193533043437
1063,57024,2.450321823343782
1064,57057,2.4504488165474303
1065,57118,2.452155971898506
1066,57121,2.451914046486914
1067,57210,2.4525387577805255
1068,57213,2.4522971759485928
1069,57454,2.4553337092491954
1070,57453,2.4555271941878583
1071,57456,2.4552861490132054
1072,57459,2.4550451511579823
1073,57459,2.4550451511579823
1074,57608,2.4577885481558033
1075,57718,2.459636447761402
1076,57718,2.459636447761402
1077,57796,2.4606856801677206
1078,57840,2.460124294400831
1079,57840,2.460124294400831
1080,57906,2.460363737803721
1081,57993,2.4611142316157038
1082,57993,2.4611142316157038
1083,58102,2.463138897748217
1084,58105,2.462899339403756
1085,58173,2.4615548727486183
1086,58215,2.4606637817698838
1087,58292,2.461417121834692
1088,58339,2.4614769789793542
1089,58394,2.4607219160798555
1090,58428,2.460174109859167
1091,58538,2.459146473028487
1092,58538,2.459146473028487
1093,58541,2.4589096522972635
1094,58611,2.4600435445142836
1095,58826,2.4617759133873798
1096,58900,2.4597887224171737
1097,58927,2.4589228808155568
1098,58975,2.4595002529171883
1099,59105,2.460346424197562
1100,59171,2.460111433646983
1101,59317,2.4616899593066774
1102,59506,2.462902016590379
1103,59574,2.463455935425693
1104,59648,2.464283489815391
1105,59648,2.464283489815391
1106,59656,2.4641840098052423
1107,59682,2.463744607761057
1108,59685,2.463511937574282
1109,59723,2.463389521533194
1110,59726,2.4631570824388804
1111,59729,2.462924687205138
1112,59732,2.462692335819552
1113,59734,2.4625514340095567
1114,59737,2.462319161661508
1115,59790,2.4621865680306185
1116,59819,2.4621185077790617
1117,59973,2.4631140288592404
1118,60019,2.4628940083446302
1119,60101,2.4626934352588608
1120,60104,2.4624626947514816
1121,60136,2.462300394855014
1122,60136,2.462300394855014
1123,60135,2.4624855998621142
1124,60344,2.4620540394376045
1125,60344,2.4620540394376045
1126,60347,2.4618244344726286
1127,60558,2.460801568671234
1128,60579,2.460147226394318
1129,60582,2.4599189488378186
1130,60615,2.45957671615375
1131,60659,2.4599567006278313
1132,60735,2.4606325822474924
1133,60785,2.4599148770272214
1134,60785,2.4599148770272214
1135,60833,2.4597908043554946
1136,60879,2.4598045275435916
1137,60879,2.4598045275435916
1138,60946,2.4600758758086685
1139,61056,2.460226117804382
1140,61059,2.459999786054814
1141,61156,2.459345739850057
1142,61209,2.4592196728442133
1143,61283,2.4598007151808288
1144,61373,2.4604144059800115
1145,61401,2.4600800355521986
1146,61441,2.460951941668552
1147,61498,2.4605524441177096
1148,61501,2.460327838691501
1149,61501,2.460327838691501
1150,61549,2.4606537705754703
1151,61549,2.4606537705754703
1152,61594,2.4599498507881794
1153,61620,2.459976913627056
1154,61620,2.459976913627056
1155,61708,2.4611701392412475
1156,61758,2.4604640596766316
1157,61797,2.4594991672486644
1158,61836,2.4600977748517274
1159,61839,2.459874596245644
1160,61842,2.4596514581291493
1161,61845,2.4594283604912235
1162,62037,2.461614125597545
1163,62150,2.461667629096629
1164,62150,2.461667629096629
1165,62179,2.461158475127859
1166,62293,2.4605916400775643
1167,62339,2.4606043680567606
1168,62426,2.460633188654365
1169,62426,2.460633188654365
1170,62429,2.460412206778419
1171,62483,2.460331303891564
1172,62483,2.460331303891564
1173,62544,2.4607750965167856
1174,62544,2.4607750965167856
1175,62714,2.459999224321141
1176,62768,2.4590412302394893
1177,62767,2.4592174187918414
1178,62767,2.4592174187918414
1179,62770,2.458998002533919
1180,62833,2.4593076805610226
1181,62833,2.4593076805610226
1182,62865,2.458936202385597
1183,62911,2.4589501215635927
1184,62953,2.4598854451154644
1185,63067,2.4595476705643953
1186,63070,2.4593293352185834
1187,63121,2.4597759481560297
1188,63121,2.4597759481560297
1189,63195,2.4603373484041837
1190,63357,2.462927496579765
1191,63370,2.46261329900492
1192,63421,2.462185593213693
1193,63438,2.462043226038035
1194,63552,2.4621373132123274
1195,63575,2.4618176256384205
1196,63584,2.4611177996997067
1197,63587,2.4609011329332926
1198,63637,2.4608673388328626
1199,63640,2.460650903710713
1200,63698,2.4603093692686113
1201,63740,2.4603678682814416
1202,63806,2.4605829283328897
1203,63867,2.4603697788494947
1204,63919,2.4610675999120577
1205,63957,2.4609558259564874
1206,63999,2.4603683694911647
1207,64046,2.4602083654861477
1208,64046,2.4602083654861477
1209,64135,2.46053595714912
1210,64199,2.4591655008726465
1211,64252,2.4592600159256963
1212,64255,2.459046130031112
1213,64373,2.4599533685624193
1214,64442,2.459652547545223
1215,64523,2.460708426261632
1216,64551,2.4606046632445135
1217,64551,2.4606046632445135
1218,64611,2.459926757458729
1219,64951,2.462247995303207
1220,65014,2.4619086265460903
1221,65130,2.463774597495262
1222,65133,2.4635630965426056
1223,65297,2.4657273477821855
1224,65300,2.4655160962959117
1225,65365,2.465257241487926
1226,65365,2.465257241487926
1227,65438,2.465962583660952
1228,65441,2.4657517815936187
1229,65541,2.465888363359669
1230,65609,2.4665950106522847
1231,65609,2.4665950106522847
1232,65622,2.466080646056235
1233,65622,2.466080646056235
1234,65797,2.4674187892208472
1235,65800,2.4672089925378087
1236,65799,2.467377590570845
1237,65865,2.4675787639567774
1238,65937,2.4673980597462815
1239,65973,2.4680402672118174
1240,66088,2.4696239069081907
1241,66105,2.46948486698278
1242,66108,2.469275783512541
1243,66162,2.468773601976006
1244,66162,2.468773601976006
1245,66165,2.468564826195712
1246,66168,2.468478991893826
1247,66171,2.4682702763284334
1248,66279,2.4691454018517165
1249,66340,2.469555627053958
1250,66340,2.469555627053958
1251,66421,2.4687010770712576
1252,66630,2.4687046814155758
1253,66633,2.468497505796122
1254,66636,2.4682903649464283
1255,66636,2.4682903649464283
1256,66639,2.4680832588577437
1257,66673,2.467602007821216
1258,66730,2.4672282601636017
1259,66737,2.4666859426675836
1260,66811,2.4672089003345525
1261,66859,2.4675029610793544
1262,66932,2.466336251953241
1263,66935,2.466130466700679
1264,66938,2.46592471578572
1265,66975,2.46474706225492
1266,66974,2.4649121106745087
1267,67021,2.464345280741233
1268,67021,2.464345280741233
1269,67024,2.4641401067106994
1270,67027,2.463934966841676
1271,67030,2.463729861125631
1272,67078,2.463819883185468
1273,67078,2.463819883185468
1274,67077,2.46398453868494
1275,67080,2.463779582393251
1276,67133,2.4626380157921
1277,67240,2.4642832561095855
1278,67240,2.4642832561095855
1279,67243,2.464078785212132
1280,67331,2.4637323484625413
1281,67378,2.463781829149072
1282,67377,2.463945690868181
1283,67496,2.4644343007236724
1284,67516,2.4642168493380465
1285,67578,2.4636455215286284
1286,67578,2.4636455215286284
1287,67581,2.4634422672161516
1288,67682,2.465038970531122
1289,67682,2.465038970531122
1290,67777,2.4637559599635663
1291,67832,2.463921124922645
1292,67998,2.4648588557435125
1293,68053,2.464013257838799
1294,68056,2.4638114880011117
1295,68055,2.4639735808161123
1296,68095,2.46394641462532
1297,68190,2.464486176713504
1298,68190,2.464486176713504
1299,68193,2.4642847639824876
1300,68212,2.4642315194809075
1301,68212,2.4642315194809075
1302,68271,2.4643522218401865
1303,68329,2.464232230690526
1304,68329,2.464232230690526
1305,68387,2.464915705333854
1306,68386,2.4650771087227135
1307,68389,2.4648762223150262
1308,68408,2.464421401839559
1309,68467,2.4641405062410167
1310,68466,2.4643015970036672
1311,68466,2.4643015970036672
1312,68466,2.4643015970036672
1313,68525,2.464221412640914
1314,68555,2.4630002826782107
1315,68655,2.46393349229558
1316,68655,2.46393349229558
1317,68768,2.463777844306972
1318,68925,2.4653455670363886
1319,69015,2.464885484724145
1320,69109,2.4651787392901428
1321,69128,2.4651259572844584
1322,69128,2.4651259572844584
1323,69128,2.4651259572844584
1324,69128,2.4651259572844584
1325,69197,2.46484062689016
1326,69200,2.464642345124663
1327,69200,2.464642345124663
1328,69203,2.464444095257777
1329,69243,2.4640209642505972
1330,69243,2.4640209642505972
1331,69252,2.4639753537706692
1332,69255,2.4637773645899723
1333,69312,2.4632254259083375
1334,69315,2.4630277352642036
1335,69326,2.463060105822205
1336,69329,2.4628624760295534
1337,69405,2.4618662776722475
1338,69405,2.4618662776722475
1339,69440,2.461253030378912
1340,69440,2.461253030378912
1341,69482,2.4611088582413254
1342,69485,2.460912016774618
1343,69495,2.4607090921936154
1344,69549,2.4604402218941543
1345,69549,2.4604402218941543
1346,69549,2.4604402218941543
1347,69606,2.4604842347147247
1348,69605,2.460641960457915
1349,69626,2.4604721055789835
1350,69652,2.459710875334572
1351,69714,2.459360668854422
1352,69768,2.4581162291285916
1353,69867,2.4582163647643616
1354,69893,2.458826216002672
1355,69944,2.4586407510244532
1356,69947,2.4584457136810434
1357,69947,2.4584457136810434
1358,69947,2.4584457136810434
1359,69989,2.4586946407573564
1360,69989,2.4586946407573564
1361,69992,2.4584997228375247
1362,69995,2.4583048358202566
1363,70076,2.4581032053450795
1364,70331,2.4567977146778253
1365,70330,2.456953160893986
1366,70370,2.456157602392451
1367,70409,2.4559050200032524
1368,70408,2.456060151329659
1369,70411,2.45586689771794
1370,70414,2.4556736745159164
1371,70458,2.454261372980878
1372,70594,2.454232079151796
1373,70594,2.454232079151796
1374,70629,2.4540223391398737
1375,70693,2.453184130670051
1376,70696,2.452992160709125
1377,70802,2.4533632919869657
1378,70802,2.4533632919869657
1379,70805,2.453171608004468
1380,70837,2.452466803561416
1381,70867,2.452070076503012
1382,70932,2.452613582178305
1383,71034,2.4539792074184015
1384,71112,2.4529106384361006
1385,71151,2.453044689910157
1386,71225,2.4535428402905426
1387,71407,2.454101299273276
1388,71457,2.4548366656643212
1389,71471,2.454601704670262
1390,71523,2.454841604384736
1391,71630,2.4560015998435714
1392,71633,2.4558119179158724
1393,71636,2.4556222652849424
1394,71782,2.4565319623281607
1395,71858,2.455584611152896
1396,71923,2.455740338390741
1397,72013,2.455882948236397
1398,72088,2.4550912476985416
1399,72087,2.4552423669564916
1400,72142,2.4557792575056983
1401,72223,2.4555875957122737
1402,72290,2.456567978145103
1403,72290,2.456567978145103
1404,72455,2.455919981597073
1405,72503,2.4560078405785575
1406,72616,2.4556885492866383
1407,72648,2.456120705210253
1408,72725,2.4555962467520787
1409,72794,2.4557106492223193
1410,72797,2.4555242999546594
1411,72855,2.4552346296714647
1412,72960,2.455926112433339
1413,72963,2.455740184194075
1414,72987,2.455505107831728
1415,73036,2.455443501706904
1416,73039,2.4552578489394983
1417,73113,2.4553695636897355
1418,73116,2.4551841268221506
1419,73116,2.4551841268221506
1420,73196,2.455144656647399
1421,73196,2.455144656647399
1422,73212,2.4553589751232416
1423,73289,2.455394820906241
1424,73292,2.455209857077924
1425,73295,2.4550249211139987
1426,73618,2.4566351437080054
1427,73686,2.4557906088250436
1428,73744,2.4555043864989736
1429,73743,2.4556519060156616
1430,73792,2.4554072260209967
1431,73795,2.4552236167167254
1432,73797,2.45511248830573
1433,73837,2.4550929803887365
1434,73861,2.4550446082422357
1435,73944,2.4556638320024904
1436,73947,2.4554805871825516
1437,73947,2.4554805871825516
1438,73947,2.4554805871825516
1439,74108,2.4561694262269955
1440,74170,2.4562114414472314
1441,74280,2.456156321632297
1442,74294,2.456295247224066
1443,74345,2.4574003122872985
1444,74426,2.4570303990690396
1445,74519,2.456364433472426
1446,74584,2.4559686024727156
1447,74612,2.4558821338738994
1448,74612,2.4558821338738994
1449,74657,2.456041335270738
1450,74716,2.455794617977497
1451,74764,2.4562419739022388
1452,74763,2.4563874150654663
1453,74815,2.456614918508929
1454,74831,2.456281034741479
1455,74859,2.4563756492302216
1456,74859,2.4563756492302216
1457,74869,2.4561897617784663
1458,74902,2.4562818658286947
1459,74945,2.4558268961912426
